DATE	CLVMEURNSAB1GQAT	CLVMEURNSAB1GQBE	CLVMEURNSAB1GQBG	CLVMEURNSAB1GQCH	CLVMEURNSAB1GQCY	CLVMEURNSAB1GQCZ	CLVMEURNSAB1GQDE	CLVMEURNSAB1GQDK	CLVMEURNSAB1GQEE	CLVMEURNSAB1GQEL	CLVMEURNSAB1GQES	CLVMEURNSAB1GQEU272020	CLVMEURNSAB1GQFI	CLVMEURNSAB1GQFR	CLVMEURNSAB1GQHR	CLVMEURNSAB1GQHU	CLVMEURNSAB1GQIE	CLVMEURNSAB1GQIS	CLVMEURNSAB1GQIT	CLVMEURNSAB1GQLT	CLVMEURNSAB1GQLU	CLVMEURNSAB1GQLV	CLVMEURNSAB1GQMK	CLVMEURNSAB1GQMT	CLVMEURNSAB1GQNL	CLVMEURNSAB1GQNO	CLVMEURNSAB1GQPL	CLVMEURNSAB1GQPT	CLVMEURNSAB1GQRO	CLVMEURNSAB1GQRS	CLVMEURNSAB1GQSE	CLVMEURNSAB1GQSI	CLVMEURNSAB1GQSK	CLVMEURNSAB1GQUK	CLVMEURSAB1GQCH	CLVMEURSAB1GQCY	CLVMEURSAB1GQIE	CLVMEURSAB1GQIS	CLVMEURSAB1GQSK	CLVMEURSAB1GQUK	CLVMEURSCAB1GQAT	CLVMEURSCAB1GQBE	CLVMEURSCAB1GQBG	CLVMEURSCAB1GQCH	CLVMEURSCAB1GQCY	CLVMEURSCAB1GQCZ	CLVMEURSCAB1GQDE	CLVMEURSCAB1GQDK	CLVMEURSCAB1GQEE	CLVMEURSCAB1GQEL	CLVMEURSCAB1GQES	CLVMEURSCAB1GQEU272020	CLVMEURSCAB1GQFI	CLVMEURSCAB1GQFR	CLVMEURSCAB1GQHR	CLVMEURSCAB1GQHU	CLVMEURSCAB1GQIT	CLVMEURSCAB1GQLT	CLVMEURSCAB1GQLU	CLVMEURSCAB1GQLV	CLVMEURSCAB1GQMT	CLVMEURSCAB1GQNL	CLVMEURSCAB1GQNO	CLVMEURSCAB1GQPL	CLVMEURSCAB1GQPT	CLVMEURSCAB1GQRO	CLVMEURSCAB1GQRS	CLVMEURSCAB1GQSE	CLVMEURSCAB1GQSI	CLVMEURSCAB1GQUK	CLVMNACNSAB1GQAL	CLVMNACNSAB1GQAT	CLVMNACNSAB1GQBE	CLVMNACNSAB1GQBG	CLVMNACNSAB1GQCY	CLVMNACNSAB1GQCZ	CLVMNACNSAB1GQDK	CLVMNACNSAB1GQEE	CLVMNACNSAB1GQEU272020	CLVMNACNSAB1GQFI	CLVMNACNSAB1GQHR	CLVMNACNSAB1GQHU	CLVMNACNSAB1GQIE	CLVMNACNSAB1GQIS	CLVMNACNSAB1GQLT	CLVMNACNSAB1GQLU	CLVMNACNSAB1GQLV	CLVMNACNSAB1GQMK	CLVMNACNSAB1GQMT	CLVMNACNSAB1GQPT	CLVMNACNSAB1GQRO	CLVMNACNSAB1GQRS	CLVMNACNSAB1GQSI	CLVMNACNSAB1GQSK	CLVMNACSAB1GQAL	CLVMNACSAB1GQCY	CLVMNACSAB1GQIE	CLVMNACSAB1GQIS	CLVMNACSAB1GQSK	CLVMNACSCAB1GQAT	CLVMNACSCAB1GQBE	CLVMNACSCAB1GQBG	CLVMNACSCAB1GQCY	CLVMNACSCAB1GQCZ	CLVMNACSCAB1GQDK	CLVMNACSCAB1GQEE	CLVMNACSCAB1GQEU272020	CLVMNACSCAB1GQFI	CLVMNACSCAB1GQHR	CLVMNACSCAB1GQHU	CLVMNACSCAB1GQLT	CLVMNACSCAB1GQLU	CLVMNACSCAB1GQLV	CLVMNACSCAB1GQMT	CLVMNACSCAB1GQPT	CLVMNACSCAB1GQRO	CLVMNACSCAB1GQRS	CLVMNACSCAB1GQSI	JPNRGDPRDL	NGDPRNSAXDCARQ	NGDPRNSAXDCESQ	NGDPRNSAXDCGBQ	NGDPRNSAXDCINQ	NGDPRNSAXDCRUQ	NGDPRNSAXDCSAQ	NGDPRSAXDCARQ	NGDPRSAXDCESQ	NGDPRSAXDCGBQ	NGDPRSAXDCSAQ	RGDPFCUKQ	RGDPMPUKQ	RGDPMRPUKQ
1943-04-01																																																																																																																																		.		.
1943-07-01																																																																																																																																		.		.
1943-10-01																																																																																																																																		.		.
1944-01-01																																																																																																																																		.		.
1944-04-01																																																																																																																																		.		.
1944-07-01																																																																																																																																		.		.
1944-10-01																																																																																																																																		.		.
1945-01-01																																																																																																																																		.		.
1945-04-01																																																																																																																																		.		.
1945-07-01																																																																																																																																		.		.
1945-10-01																																																																																																																																		.		.
1946-01-01																																																																																																																																		.		.
1946-04-01																																																																																																																																		.		.
1946-07-01																																																																																																																																		.		.
1946-10-01																																																																																																																																		.		.
1947-01-01																																																																																																																																		.		.
1947-04-01																																																																																																																																		.		.
1947-07-01																																																																																																																																		.		.
1947-10-01																																																																																																																																		.		.
1948-01-01																																																																																																																																		.		.
1948-04-01																																																																																																																																		.		.
1948-07-01																																																																																																																																		.		.
1948-10-01																																																																																																																																		.		.
1949-01-01																																																																																																																																		.		.
1949-04-01																																																																																																																																		.		.
1949-07-01																																																																																																																																		.		.
1949-10-01																																																																																																																																		.		.
1950-01-01																																																																																																																																		.		.
1950-04-01																																																																																																																																		.		.
1950-07-01																																																																																																																																		.		.
1950-10-01																																																																																																																																		.		.
1951-01-01																																																																																																																																		.		.
1951-04-01																																																																																																																																		.		.
1951-07-01																																																																																																																																		.		.
1951-10-01																																																																																																																																		.		.
1952-01-01																																																																																																																																		.		.
1952-04-01																																																																																																																																		.		.
1952-07-01																																																																																																																																		.		.
1952-10-01																																																																																																																																		.		.
1953-01-01																																																																																																																																		.		.
1953-04-01																																																																																																																																		.		.
1953-07-01																																																																																																																																		.		.
1953-10-01																																																																																																																																		.		.
1954-01-01																																																																																																																																		.		.
1954-04-01																																																																																																																																		.		.
1954-07-01																																																																																																																																		.		.
1954-10-01																																																																																																																																		.		.
1955-01-01																																																																																																																																122480		.	107263	.
1955-04-01																																																																																																																																122587		-0.24	107398	0.13
1955-07-01																																																																																																																																125065		1.81	109591	2.04
1955-10-01																																																																																																																																124385		-0.28	109050	-0.49
1956-01-01																																																																																																																																125815		1.35	110201	1.06
1956-04-01																																																																																																																																125593		-0.06	109919	-0.26
1956-07-01																																																																																																																																125447		0.07	109859	-0.05
1956-10-01																																																																																																																																126009		0.05	110336	0.43
1957-01-01																																																																																																																																128529		2.13	112513	1.97
1957-04-01																																																																																																																																128542		0.18	112481	-0.03
1957-07-01																																																																																																																																127752		-0.87	111780	-0.62
1957-10-01																																																																																																																																127983		0.24	111969	0.17
1958-01-01																																																																																																																																130799		2.11	114280	2.06
1958-04-01																																																																																																																																127691		-2.83	111698	-2.26
1958-07-01																																																																																																																																130533		2.51	114160	2.20
1958-10-01																																																																																																																																130667		-0.12	114288	0.11
1959-01-01																																																																																																																																131520		0.60	114860	0.50
1959-04-01																																																																																																																																133707		1.01	116749	1.64
1959-07-01																																																																																																																																136581		2.52	119239	2.13
1959-10-01																																																																																																																																140079		2.27	122245	2.52
1960-01-01																																																																																																																																143570		2.65	125247	2.46
1960-04-01																																																																																																																																142468		-0.71	124335	-0.73
1960-07-01																																																																																																																																144621		1.76	126225	1.52
1960-10-01																																																																																																																																145485		0.72	126992	0.61
1961-01-01																																																																																																																																147857		1.51	129056	1.63
1961-04-01																																																																																																																																148483		0.41	129591	0.41
1961-07-01																																																																																																																																147723		-0.36	128912	-0.52
1961-10-01																																																																																																																																147466		-0.19	128694	-0.17
1962-01-01																																																																																																																																148126		0.60	129273	0.45
1962-04-01																																																																																																																																149496		0.91	130521	0.97
1962-07-01																																																																																																																																150431		0.53	131297	0.59
1962-10-01																																																																																																																																149840		-0.37	130815	-0.37
1963-01-01																																																																																																																																150468		-2.34	131549	0.56
1963-04-01																																																																																																																																157076		4.20	137141	4.25
1963-07-01																																																																																																																																157838		0.48	137783	0.47
1963-10-01																																																																																																																																161415		2.28	140891	2.26
1964-01-01																																																																																																																																162418		1.27	141748	0.61
1964-04-01																																																																																																																																165445		1.14	144191	1.72
1964-07-01																																																																																																																																166080		0.28	144765	0.40
1964-10-01																																																																																																																																168601		1.35	146973	1.53
1965-01-01																																																																																																																																168089		0.33	146558	-0.28
1965-04-01																																																																																																																																168213		0.52	146678	0.08
1965-07-01																																																																																																																																169597		0.58	147917	0.84
1965-10-01																																																																																																																																170637		0.55	148822	0.61
1966-01-01																																																																																																																																170920		0.08	149072	0.17
1966-04-01																																																																																																																																171922		0.38	149911	0.56
1966-07-01																																																																																																																																172457		0.63	150424	0.34
1966-10-01																																																																																																																																171718		-0.36	149804	-0.41
1967-01-01																																																																																																																																174034		0.69	151844	1.36
1967-04-01																																																																																																																																176506		1.14	153930	1.37
1967-07-01																																																																																																																																177284		0.66	154649	0.47
1967-10-01																																																																																																																																178174		0.59	155456	0.52
1968-01-01																																																																																																																																184678		3.39	161113	3.64
1968-04-01																																																																																																																																183948		0.48	160428	-0.43
1968-07-01																																																																																																																																187559		1.67	163618	1.99
1968-10-01																																																																																																																																188298		0.05	164280	0.40
1969-01-01																																																																																																																																187827		0.26	163917	-0.22
1969-04-01																																																																																																																																189315		0.53	165073	0.71
1969-07-01																																																																																																																																190360		0.52	166036	0.58
1969-10-01																																																																																																																																191251		0.70	166893	0.52
1970-01-01																																																																																																																																190038		-0.81	165838	-0.63
1970-04-01																																																																																																																																194525		2.31	169756	2.36
1970-07-01																																																																																																																																196458		0.50	171401	0.97
1970-10-01																																																																																																																																198170		1.91	172905	0.88
1971-01-01																																																																																																																																197189		-0.73	171908	-0.58
1971-04-01																																																																																																																																200725		1.67	174944	1.77
1971-07-01																																																																																																																																204291		1.69	178004	1.75
1971-10-01																																																																																																																																205078		0.64	178700	0.39
1972-01-01																																																																																																																																205311		-0.21	178900	0.11
1972-04-01																																																																																																																																210739		2.44	183665	2.66
1972-07-01																																																																																																																																211309		0.65	184154	0.27
1972-10-01																																																																																																																																214593		1.68	187051	1.57
1973-01-01																																																																																																																																225247		4.97	196348	4.97
1973-04-01																																																																																																																																225549		0.40	196607	0.13
1973-07-01																																																																																																																																223418		-1.16	194730	-0.95
1973-10-01																																																																																																																																222443		-0.44	193898	-0.43
1974-01-01																																																																																																																																216353		-2.65	188603	-2.73
1974-04-01																																																																																																																																219445		1.50	191332	1.45
1974-07-01																																																																																																																																220813		1.00	192567	0.65
1974-10-01																																																																																																																																217582		-1.65	189755	-1.46
1975-01-01														237508.0																										206149.8														237727.0																210301.5																																																										217713		0.04	189858	0.05
1975-04-01														237208.0																										202618.1														237076.0																206847.8																																																										214124		-1.55	186727	-1.65
1975-07-01														237165.0																										201958.4														237162.0																206140.4																																																										213374		-0.56	186110	-0.33
1975-10-01														242081.0																										204411.3														242059.0																208504.0																																																										215819		1.30	188217	1.13
1976-01-01														244469.0																										207793.5														244436.0																211803.8																																																										219387		1.75	191244	1.61
1976-04-01														247844.0																										207366.6														247810.0																211453.8																																																										219103		-0.21	190920	-0.17
1976-07-01														250551.0																										210027.3														250549.0																214101.0																																																										221890		1.21	193296	1.24
1976-10-01														252254.0																										214635.3														252236.0																218642.6																																																										226590		1.95	197392	2.12
1977-01-01														255004.0																										214750.6														255139.0																218704.8																																																										226632		0.76	197523	0.07
1977-04-01														255991.0																										213425.4														255962.0																217185.7																																																										225007		-1.23	196076	-0.73
1977-07-01														258210.0																										214894.4														258288.0																218698.5																																																										226539		0.49	197433	0.69
1977-10-01														260259.0																										218556.2														260391.0																222450.5																																																										230398		1.62	200857	1.73
1978-01-01														263751.0												33032.2														220242.1														263824.0									33633.6							224434.6																																																										232433		0.82	202577	0.86
1978-04-01														266701.0												34099.4														222972.5														266635.0									34179.0							227049.1																																																										235149		0.91	205036	1.21
1978-07-01														268552.0												34180.3														225891.2														268767.0									34589.0							230170.7																																																										238389		1.35	207797	1.35
1978-10-01														271420.0												35802.0														228111.3														271679.0									34634.6							232258.1																																																										240544		0.95	209701	0.92
1979-01-01														274156.0												34831.6														226990.4														274054.0									34483.3							231433.7																																																										239688		-0.75	208860	-0.40
1979-04-01														275498.0												33766.8														236953.0														275524.0									35514.5							241656.6																																																										250229		4.13	218120	4.43
1979-07-01														278958.0												36093.2														231920.3														279153.0									36440.4							236292.7																																																										244642		-1.36	213354	-2.19
1979-10-01														279909.0												38417.7														234340.2														279886.0									36767.3							238792.3																																																										247184		0.59	215599	1.05
1980-01-01				65112.4										279998.1												38368.6									66857.5					231754.8				66747.9										281259.2									38194.4							236525.6																																																										244829		-1.31	213480	-0.98
1980-04-01				67099.4										282579.5												36747.5									66774.2					227225.5				66851.6										279211.8									37414.1							231794.2																																																										239940		-1.33	209258	-1.98
1980-07-01				66690.2										267069.8												35698.7									67204.1					226676.5				67192.3										279652.1									36740.1							231565.5																																																										239690		-0.12	208968	-0.14
1980-10-01				69699.4										289776.6												38826.8									67578.9					224367.4				67580.8										279103.4									37533.6							229029.0																																																										237071		-1.53	206756	-1.06
1981-01-01				65837.8										279398.3												38387.7									67510.1					223754.4				67554.2										279999.5									38169.1							228741.2																																																										236943		-0.26	206419	-0.16
1981-04-01				68601.2										284714.3												37529.4									68275.0					224362.8				68326.3										281938.1									38327.5							229209.2																																																										237479		0.62	206920	0.24
1981-07-01				68187.7										270595.0												36943.4									68629.5					226968.7				68563.6										283796.3									37849.5							231678.3																																																										240075		1.02	209178	1.09
1981-10-01				70276.0										296681.8												39173.0									68360.0					227227.8				68306.4										285466.4									37839.8							231968.2																																																										240369		0.44	209414	0.11
1982-01-01				66234.0										287110.2												38398.8									67857.4					227556.6				67833.5										287853.3									38104.9							232419.4																																																										240798		-0.22	209751	0.16
1982-04-01				67660.6										293151.1												37441.6									67334.4					230339.4				67392.1										289804.5									38108.8							234896.8																																																										243332		1.26	212110	1.12
1982-07-01				66716.0										277105.2												37077.8									67136.6					230777.7				67036.3										289779.2									38097.5							235505.1																																																										243927		0.53	212670	0.26
1982-10-01				68718.6										302371.1												39473.0									66936.8					232367.8				66832.9										291504.1									38219.4							237160.3																																																										245627		0.49	214169	0.70
1983-01-01				65930.0										292836.7												39103.7									67483.0					236370.9				67387.4										292717.5									38942.7							241502.7																																																										250178		1.93	218038	1.81
1983-04-01				67705.0										296302.7												39378.7									67413.8					238466.6				67446.6										292775.8									39372.3							243568.0																																																										252248		0.57	219905	0.86
1983-07-01				67444.3										279914.6												38679.7									67796.5					241256.3				67795.8										293078.1									39916.5							246234.1																																																										254981		1.09	222323	1.10
1983-10-01				69971.1										305072.7												41283.3									68119.3					243652.2				68092.2										294870.0									39931.4							248361.6																																																										257154		0.73	224254	0.87
1984-01-01				67341.7										297470.9												41674.3									68965.9					245704.5				68780.3										296076.5									41002.6							250081.0																																																										258948		0.81	225790	0.68
1984-04-01				69356.8										298605.8												40836.7									69090.8					243436.5				69138.1										297305.0									41257.1							247891.4																																																										256664		-1.05	223826	-0.87
1984-07-01				69833.5										286105.6												41697.5									70147.4					244338.2				70256.9										299405.9									42451.6							249494.9																																																										258309		0.46	225278	0.65
1984-10-01				72672.8										309717.1												43826.6									70810.9					247938.3				70850.6										299190.2									43333.4							254428.7																																																										263374		1.77	229745	1.98
1985-01-01				70094.1										300231.2												44335.6									71773.3					250793.1				71774.8										299983.1									44183.0							256515.1																																																										265480		1.35	231659	0.83
1985-04-01				72434.6										303814.8												42764.2									72156.3					254885.2				72245.3										302685.2									43576.0							261947.5																																																										271155		2.34	236615	2.14
1985-07-01				71928.7										291715.6												43583.6									72351.8					254666.1				72370.3										304258.1									44842.9							262176.3																																																										271404		-0.06	236831	0.09
1985-10-01				75004.3										315482.9												46683.3									72949.2					255865.7				72995.5										305570.2									45275.6							262809.9																																																										272045		0.16	237414	0.25
1986-01-01				71278.1										305868.9												45471.8									72997.3					257778.8				73286.0										306644.5									46124.5							265790.2																																																										275127		0.68	240112	1.14
1986-04-01				74287.0										312596.9												45213.0									73984.0					260697.5				73806.2										310048.0									45499.0							267762.7																																																										277167		0.95	241881	0.74
1986-07-01				73342.7										298431.3												45180.0									73848.1					262451.9				73832.5										311542.6									46686.6							268981.4																																																										278438		0.74	242966	0.45
1986-10-01				75934.0										322661.7												48671.6									73777.2					267399.0				73775.1										311871.7									46942.2							273786.6																																																										283425		1.46	247280	1.78
1987-01-01				72057.1										312147.2												46650.4									73740.1					269644.2				73796.5										312336.7									46745.7							276331.6																																																										286089		0.72	249537	0.91
1987-04-01				74536.7										317522.6												46810.6									74327.7					273383.6				74373.8										316889.2									47772.8							280385.1																																																										290275		1.88	253182	1.46
1987-07-01				74950.4										306352.6												45018.2									75306.4					280071.4				75237.0										319127.0									46527.1							287197.6																																																										297303		2.08	259331	2.43
1987-10-01				77972.3										335293.6												49292.8									75895.7					283370.2				75837.6										323713.0									47370.9							290449.9																																																										300606		1.16	262296	1.14
1988-01-01				74657.5										327960.6												47452.3									76333.1					288720.2				76167.7										327662.7									47194.0							295626.2																																																										305824		1.71	267034	1.81
1988-04-01				76686.3										333404.2												45825.3									76554.2					290617.3				76589.3										330445.0									46470.5							297368.9																																																										307500		0.59	268660	0.61
1988-07-01				77144.5										321876.9												45411.8									77415.8					295131.7				77413.7										334706.3									46863.1							301897.9																																																										312065		1.62	272785	1.54
1988-10-01				80845.1										348375.1												48603.1									78924.9					297658.9				78898.1										337622.3									46930.2							304497.6																																																										314663		1.01	275150	0.87
1989-01-01				77635.8										342143.6												46219.8									79167.0					298884.8				79260.1										341618.1									46623.5							305839.7																																																										315946		0.41	276356	0.44
1989-04-01				80822.8										347668.1												47274.2									80675.6					300788.7				80507.5										345651.5									47173.4							307853.3																																																										317925		0.46	278165	0.65
1989-07-01				80659.7										335117.6												46143.5									80939.4					300945.1				80991.6										349400.2									47632.3							308160.1																																																										318139		0.13	278427	0.09
1989-10-01				83611.6										364530.1												49599.6									81898.9					301022.7				82004.5										353989.3									47965.8							308453.1																																																										318355		0.38	278670	0.09
1990-01-01				82297.3									30265.7	354515.1												48406.9									83828.3					302908.4				83740.5									32133.4	355487.0									47791.3							310532.1										30265.7																												32133.4																				320418		0.69	280536	0.67
1990-04-01				84045.8									31726.4	358887.8												47169.6									83929.7					304361.5				83992.2									31691.2	357298.2									48307.6							312127.2										31726.4																												31691.2																				321991		0.14	281973	0.51
1990-07-01				83232.4									31050.1	346659.7												46636.4									83527.5					301005.6				83642.9									31012.2	359102.2									47832.5							308868.5										31050.1																												31012.2																				318578		-0.77	279018	-1.05
1990-10-01				85013.6									32555.5	370026.4												50681.2									83331.5					299819.7				83371.1									30834.4	359066.8									49113.3							307805.8										32555.5																												30834.4																				317429		-0.12	278060	-0.34
1991-01-01				81982.9			500472.7						28569.1	358282.4												49088.7									83401.4					298875.7				83600.1			513641.1						30233.1	359535.8									49530.1							306907.6										28569.1																												30233.1																				316429		-0.33	277253	-0.29
1991-04-01				82853.7			506049.0						29953.0	362325.0												49773.6									82776.4					298423.7				82674.0			510922.6						29871.2	360972.1									49789.1							306520.7										29953.0																												29871.2																				315958		0.05	276891	-0.13
1991-07-01				82268.5			511834.4						29292.8	350848.7												48359.7									82549.3					297666.9				82567.0			509807.4						29256.5	361758.0									49667.5							305851.3										29292.8																												29256.5																				315193		0.04	276240	-0.24
1991-10-01				84419.7			525844.9						30389.9	373624.7												51622.3									82748.6					298193.1				82795.5			516359.5						28913.5	364257.4									50031.6							306382.6										30389.9																												28913.5																				315669		0.11	276675	0.16
