"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"CAN","PPI","TOT_MKT","AGRWTH","M","2003-06",-2.349869,
"CAN","PPI","TOT_MKT","AGRWTH","M","2003-07",-1.432292,
"CAN","PPI","TOT_MKT","AGRWTH","M","2003-08",-1.679587,
"CAN","PPI","TOT_MKT","AGRWTH","M","2003-09",-2.435897,
"CAN","PPI","TOT_MKT","AGRWTH","M","2003-10",-3.964194,
"CAN","PPI","TOT_MKT","AGRWTH","M","2003-11",-3.979461,
"CAN","PPI","TOT_MKT","AGRWTH","M","2003-12",-3.474904,
"CAN","PPI","TOT_MKT","AGRWTH","M","2004-01",-3.201024,
"CAN","PPI","TOT_MKT","AGRWTH","M","2004-02",-1.903553,
"CAN","PPI","TOT_MKT","AGRWTH","M","2004-03",-0.8917198,
"CAN","PPI","TOT_MKT","AGRWTH","M","2004-04",2.204929,
"CAN","PPI","TOT_MKT","AGRWTH","M","2004-05",6.6313,
"CAN","PPI","TOT_MKT","AGRWTH","M","2004-06",6.951872,
"CAN","PPI","TOT_MKT","AGRWTH","M","2004-07",5.416116,
"CAN","PPI","TOT_MKT","AGRWTH","M","2004-08",5.387648,
"CAN","PPI","TOT_MKT","AGRWTH","M","2004-09",4.862024,
"CAN","PPI","TOT_MKT","AGRWTH","M","2004-10",5.592543,
"CAN","PPI","TOT_MKT","AGRWTH","M","2004-11",4.010695,
"CAN","PPI","TOT_MKT","AGRWTH","M","2004-12",3.866667,
"CAN","PPI","TOT_MKT","AGRWTH","M","2005-01",3.968254,
"CAN","PPI","TOT_MKT","AGRWTH","M","2005-02",2.97542,
"CAN","PPI","TOT_MKT","AGRWTH","M","2005-03",2.827764,
"CAN","PPI","TOT_MKT","AGRWTH","M","2005-04",1.903553,
"CAN","PPI","TOT_MKT","AGRWTH","M","2005-05",-0.2487562,
"CAN","PPI","TOT_MKT","AGRWTH","M","2005-06",0,
"CAN","PPI","TOT_MKT","AGRWTH","M","2005-07",0,
"CAN","PPI","TOT_MKT","AGRWTH","M","2005-08",-0.1246883,
"CAN","PPI","TOT_MKT","AGRWTH","M","2005-09",1.12782,
"CAN","PPI","TOT_MKT","AGRWTH","M","2005-10",1.891551,
"CAN","PPI","TOT_MKT","AGRWTH","M","2005-11",3.084833,
"CAN","PPI","TOT_MKT","AGRWTH","M","2005-12",2.695764,
"CAN","PPI","TOT_MKT","AGRWTH","M","2006-01",2.544529,
"CAN","PPI","TOT_MKT","AGRWTH","M","2006-02",0.7537689,
"CAN","PPI","TOT_MKT","AGRWTH","M","2006-03",1.25,
"CAN","PPI","TOT_MKT","AGRWTH","M","2006-04",2.117061,
"CAN","PPI","TOT_MKT","AGRWTH","M","2006-05",2.493766,
"CAN","PPI","TOT_MKT","AGRWTH","M","2006-06",2.625,
"CAN","PPI","TOT_MKT","AGRWTH","M","2006-07",4.636591,
"CAN","PPI","TOT_MKT","AGRWTH","M","2006-08",3.495631,
"CAN","PPI","TOT_MKT","AGRWTH","M","2006-09",1.115242,
"CAN","PPI","TOT_MKT","AGRWTH","M","2006-10",0.8663366,
"CAN","PPI","TOT_MKT","AGRWTH","M","2006-11",1.745636,
"CAN","PPI","TOT_MKT","AGRWTH","M","2006-12",3.375,
"CAN","PPI","TOT_MKT","AGRWTH","M","2007-01",2.853598,
"CAN","PPI","TOT_MKT","AGRWTH","M","2007-02",4.36409,
"CAN","PPI","TOT_MKT","AGRWTH","M","2007-03",4.814815,
"CAN","PPI","TOT_MKT","AGRWTH","M","2007-04",3.780488,
"CAN","PPI","TOT_MKT","AGRWTH","M","2007-05",3.163017,
"CAN","PPI","TOT_MKT","AGRWTH","M","2007-06",2.070646,
"CAN","PPI","TOT_MKT","AGRWTH","M","2007-07",-0.239521,
"CAN","PPI","TOT_MKT","AGRWTH","M","2007-08",-0.482509,
"CAN","PPI","TOT_MKT","AGRWTH","M","2007-09",0.245098,
"CAN","PPI","TOT_MKT","AGRWTH","M","2007-10",-0.8588957,
"CAN","PPI","TOT_MKT","AGRWTH","M","2007-11",-0.3676471,
"CAN","PPI","TOT_MKT","AGRWTH","M","2007-12",-0.4836759,
"CAN","PPI","TOT_MKT","AGRWTH","M","2008-01",0.3618818,
"CAN","PPI","TOT_MKT","AGRWTH","M","2008-02",-0.5973716,
"CAN","PPI","TOT_MKT","AGRWTH","M","2008-03",0,
"CAN","PPI","TOT_MKT","AGRWTH","M","2008-04",1.410106,
"CAN","PPI","TOT_MKT","AGRWTH","M","2008-05",2.830189,
"CAN","PPI","TOT_MKT","AGRWTH","M","2008-06",5.966587,
"CAN","PPI","TOT_MKT","AGRWTH","M","2008-07",7.563025,
"CAN","PPI","TOT_MKT","AGRWTH","M","2008-08",8.848485,
"CAN","PPI","TOT_MKT","AGRWTH","M","2008-09",8.557457,
"CAN","PPI","TOT_MKT","AGRWTH","M","2008-10",9.777227,
"CAN","PPI","TOT_MKT","AGRWTH","M","2008-11",5.904059,
"CAN","PPI","TOT_MKT","AGRWTH","M","2008-12",1.944107,
"CAN","PPI","TOT_MKT","AGRWTH","M","2009-01",0.8413461,
"CAN","PPI","TOT_MKT","AGRWTH","M","2009-02",1.322115,
"CAN","PPI","TOT_MKT","AGRWTH","M","2009-03",-0.3533569,
"CAN","PPI","TOT_MKT","AGRWTH","M","2009-04",-2.317497,
"CAN","PPI","TOT_MKT","AGRWTH","M","2009-05",-4.472477,
"CAN","PPI","TOT_MKT","AGRWTH","M","2009-06",-5.743243,
"CAN","PPI","TOT_MKT","AGRWTH","M","2009-07",-7.142857,
"CAN","PPI","TOT_MKT","AGRWTH","M","2009-08",-6.904232,
"CAN","PPI","TOT_MKT","AGRWTH","M","2009-09",-6.306306,
"CAN","PPI","TOT_MKT","AGRWTH","M","2009-10",-6.538895,
"CAN","PPI","TOT_MKT","AGRWTH","M","2009-11",-2.9036,
"CAN","PPI","TOT_MKT","AGRWTH","M","2009-12",-0.3575685,
"CAN","PPI","TOT_MKT","AGRWTH","M","2010-01",0.238379,
"CAN","PPI","TOT_MKT","AGRWTH","M","2010-02",-0.2372479,
"CAN","PPI","TOT_MKT","AGRWTH","M","2010-03",-0.5910165,
"CAN","PPI","TOT_MKT","AGRWTH","M","2010-04",0.2372479,
"CAN","PPI","TOT_MKT","AGRWTH","M","2010-05",1.80072,
"CAN","PPI","TOT_MKT","AGRWTH","M","2010-06",0.5973716,
"CAN","PPI","TOT_MKT","AGRWTH","M","2010-07",1.081731,
"CAN","PPI","TOT_MKT","AGRWTH","M","2010-08",0.9569378,
"CAN","PPI","TOT_MKT","AGRWTH","M","2010-09",2.283654,
"CAN","PPI","TOT_MKT","AGRWTH","M","2010-10",3.498191,
"CAN","PPI","TOT_MKT","AGRWTH","M","2010-11",3.588517,
"CAN","PPI","TOT_MKT","AGRWTH","M","2010-12",4.545455,
"CAN","PPI","TOT_MKT","AGRWTH","M","2011-01",4.637337,
"CAN","PPI","TOT_MKT","AGRWTH","M","2011-02",5.826397,
"CAN","PPI","TOT_MKT","AGRWTH","M","2011-03",7.609988,
"CAN","PPI","TOT_MKT","AGRWTH","M","2011-04",8.165681,
"CAN","PPI","TOT_MKT","AGRWTH","M","2011-05",7.311321,
"CAN","PPI","TOT_MKT","AGRWTH","M","2011-06",8.07601,
"CAN","PPI","TOT_MKT","AGRWTH","M","2011-07",8.204518,
"CAN","PPI","TOT_MKT","AGRWTH","M","2011-08",8.649289,
"CAN","PPI","TOT_MKT","AGRWTH","M","2011-09",8.225616,
"CAN","PPI","TOT_MKT","AGRWTH","M","2011-10",6.643357,
"CAN","PPI","TOT_MKT","AGRWTH","M","2011-11",6.004619,
"CAN","PPI","TOT_MKT","AGRWTH","M","2011-12",4.004577,
"CAN","PPI","TOT_MKT","AGRWTH","M","2012-01",3.863636,
"CAN","PPI","TOT_MKT","AGRWTH","M","2012-02",3.483146,
"CAN","PPI","TOT_MKT","AGRWTH","M","2012-03",2.320442,
"CAN","PPI","TOT_MKT","AGRWTH","M","2012-04",1.42232,
"CAN","PPI","TOT_MKT","AGRWTH","M","2012-05",1.098901,
"CAN","PPI","TOT_MKT","AGRWTH","M","2012-06",0.5494506,
"CAN","PPI","TOT_MKT","AGRWTH","M","2012-07",0.1098901,
"CAN","PPI","TOT_MKT","AGRWTH","M","2012-08",-0.5452563,
"CAN","PPI","TOT_MKT","AGRWTH","M","2012-09",0.1085776,
"CAN","PPI","TOT_MKT","AGRWTH","M","2012-10",0.5464481,
"CAN","PPI","TOT_MKT","AGRWTH","M","2012-11",-0.1089325,
"CAN","PPI","TOT_MKT","AGRWTH","M","2012-12",0.550055,
"CAN","PPI","TOT_MKT","AGRWTH","M","2013-01",0.4376368,
"CAN","PPI","TOT_MKT","AGRWTH","M","2013-02",1.085776,
"CAN","PPI","TOT_MKT","AGRWTH","M","2013-03",0.3239741,
"CAN","PPI","TOT_MKT","AGRWTH","M","2013-04",-0.8629989,
"CAN","PPI","TOT_MKT","AGRWTH","M","2013-05",-0.2173913,
"CAN","PPI","TOT_MKT","AGRWTH","M","2013-06",0.5464481,
"CAN","PPI","TOT_MKT","AGRWTH","M","2013-07",1.097695,
"CAN","PPI","TOT_MKT","AGRWTH","M","2013-08",1.425439,
"CAN","PPI","TOT_MKT","AGRWTH","M","2013-09",0,
"CAN","PPI","TOT_MKT","AGRWTH","M","2013-10",-0.2173913,
"CAN","PPI","TOT_MKT","AGRWTH","M","2013-11",0.2181025,
"CAN","PPI","TOT_MKT","AGRWTH","M","2013-12",1.31291,
"CAN","PPI","TOT_MKT","AGRWTH","M","2014-01",2.396514,
"CAN","PPI","TOT_MKT","AGRWTH","M","2014-02",2.148228,
"CAN","PPI","TOT_MKT","AGRWTH","M","2014-03",2.906351,
"CAN","PPI","TOT_MKT","AGRWTH","M","2014-04",3.808487,
"CAN","PPI","TOT_MKT","AGRWTH","M","2014-05",3.267974,
"CAN","PPI","TOT_MKT","AGRWTH","M","2014-06",3.152174,
"CAN","PPI","TOT_MKT","AGRWTH","M","2014-07",2.823019,
"CAN","PPI","TOT_MKT","AGRWTH","M","2014-08",2.594594,
"CAN","PPI","TOT_MKT","AGRWTH","M","2014-09",2.603037,
"CAN","PPI","TOT_MKT","AGRWTH","M","2014-10",2.396514,
"CAN","PPI","TOT_MKT","AGRWTH","M","2014-11",1.958651,
"CAN","PPI","TOT_MKT","AGRWTH","M","2014-12",-0.4319654,
"CAN","PPI","TOT_MKT","AGRWTH","M","2015-01",-2.12766,
"CAN","PPI","TOT_MKT","AGRWTH","M","2015-02",-1.366982,
"CAN","PPI","TOT_MKT","AGRWTH","M","2015-03",-1.67364,
"CAN","PPI","TOT_MKT","AGRWTH","M","2015-04",-2.30608,
"CAN","PPI","TOT_MKT","AGRWTH","M","2015-05",-1.160338,
"CAN","PPI","TOT_MKT","AGRWTH","M","2015-06",-0.7376186,
"CAN","PPI","TOT_MKT","AGRWTH","M","2015-07",0.2111932,
"CAN","PPI","TOT_MKT","AGRWTH","M","2015-08",-0.4214963,
"CAN","PPI","TOT_MKT","AGRWTH","M","2015-09",-0.5285412,
"CAN","PPI","TOT_MKT","AGRWTH","M","2015-10",-0.3191489,
"CAN","PPI","TOT_MKT","AGRWTH","M","2015-11",-0.3201708,
"CAN","PPI","TOT_MKT","AGRWTH","M","2015-12",1.084599,
"CAN","PPI","TOT_MKT","AGRWTH","M","2016-01",1.73913,
"CAN","PPI","TOT_MKT","AGRWTH","M","2016-02",-1.172708,
"CAN","PPI","TOT_MKT","AGRWTH","M","2016-03",-2.021277,
"CAN","PPI","TOT_MKT","AGRWTH","M","2016-04",-1.609442,
"CAN","PPI","TOT_MKT","AGRWTH","M","2016-05",-1.067236,
"CAN","PPI","TOT_MKT","AGRWTH","M","2016-06",-0.7430998,
"CAN","PPI","TOT_MKT","AGRWTH","M","2016-07",-1.159115,
"CAN","PPI","TOT_MKT","AGRWTH","M","2016-08",-1.058201,
"CAN","PPI","TOT_MKT","AGRWTH","M","2016-09",-0.3188098,
"CAN","PPI","TOT_MKT","AGRWTH","M","2016-10",0.9605123,
"CAN","PPI","TOT_MKT","AGRWTH","M","2016-11",1.713062,
"CAN","PPI","TOT_MKT","AGRWTH","M","2016-12",2.145923,
"CAN","PPI","TOT_MKT","AGRWTH","M","2017-01",2.457265,
"CAN","PPI","TOT_MKT","AGRWTH","M","2017-02",3.667745,
"CAN","PPI","TOT_MKT","AGRWTH","M","2017-03",5.211726,
"CAN","PPI","TOT_MKT","AGRWTH","M","2017-04",6.215921,
"CAN","PPI","TOT_MKT","AGRWTH","M","2017-05",5.285868,
"CAN","PPI","TOT_MKT","AGRWTH","M","2017-06",3.208556,
"CAN","PPI","TOT_MKT","AGRWTH","M","2017-07",1.385928,
"CAN","PPI","TOT_MKT","AGRWTH","M","2017-08",2.032086,
"CAN","PPI","TOT_MKT","AGRWTH","M","2017-09",1.385928,
"CAN","PPI","TOT_MKT","AGRWTH","M","2017-10",1.585624,
"CAN","PPI","TOT_MKT","AGRWTH","M","2017-11",2.736842,
"CAN","PPI","TOT_MKT","AGRWTH","M","2017-12",2.415966,
"CAN","PPI","TOT_MKT","AGRWTH","M","2018-01",2.294056,
"CAN","PPI","TOT_MKT","AGRWTH","M","2018-02",2.289282,
"CAN","PPI","TOT_MKT","AGRWTH","M","2018-03",2.373581,
"CAN","PPI","TOT_MKT","AGRWTH","M","2018-04",2.464066,
"CAN","PPI","TOT_MKT","AGRWTH","M","2018-05",3.483607,
"CAN","PPI","TOT_MKT","AGRWTH","M","2018-06",5.284974,
"CAN","PPI","TOT_MKT","AGRWTH","M","2018-07",6.519453,
"CAN","PPI","TOT_MKT","AGRWTH","M","2018-08",5.660378,
"CAN","PPI","TOT_MKT","AGRWTH","M","2018-09",6.203996,
"CAN","PPI","TOT_MKT","AGRWTH","M","2018-10",5.202914,
"CAN","PPI","TOT_MKT","AGRWTH","M","2018-11",2.663934,
"CAN","PPI","TOT_MKT","AGRWTH","M","2018-12",2.051282,
"CAN","PPI","TOT_MKT","AGRWTH","M","2019-01",1.019368,
"CAN","PPI","TOT_MKT","AGRWTH","M","2019-02",1.119023,
"CAN","PPI","TOT_MKT","AGRWTH","M","2019-03",1.41129,
"CAN","PPI","TOT_MKT","AGRWTH","M","2019-04",1.703407,
"CAN","PPI","TOT_MKT","AGRWTH","M","2019-05",0.3960396,
"CAN","PPI","TOT_MKT","AGRWTH","M","2019-06",-1.673228,
"CAN","PPI","TOT_MKT","AGRWTH","M","2019-07",-1.678184,
"CAN","PPI","TOT_MKT","AGRWTH","M","2019-08",-0.9920635,
"CAN","PPI","TOT_MKT","AGRWTH","M","2019-09",-1.287129,
"CAN","PPI","TOT_MKT","AGRWTH","M","2019-10",-1.384768,
"CAN","PPI","TOT_MKT","AGRWTH","M","2019-11",-0.3992016,
"CAN","PPI","TOT_MKT","AGRWTH","M","2019-12",0.5025126,
"CAN","PPI","TOT_MKT","AGRWTH","M","2020-01",0.9081736,
"CAN","PPI","TOT_MKT","AGRWTH","M","2020-02",0.6036217,
"CAN","PPI","TOT_MKT","AGRWTH","M","2020-03",-1.689861,
"CAN","PPI","TOT_MKT","AGRWTH","M","2020-04",-4.433497,
"CAN","PPI","TOT_MKT","AGRWTH","M","2020-05",-3.451677,
"CAN","PPI","TOT_MKT","AGRWTH","M","2020-06",-1.901902,
"CAN","PPI","TOT_MKT","AGRWTH","M","2020-07",-0.502008,
"CAN","PPI","TOT_MKT","AGRWTH","M","2020-08",0.3006012,
"CAN","PPI","TOT_MKT","AGRWTH","M","2020-09",1.10331,
"CAN","PPI","TOT_MKT","AGRWTH","M","2020-10",1.203611,
"CAN","PPI","TOT_MKT","AGRWTH","M","2020-11",0.7014028,
"CAN","PPI","TOT_MKT","AGRWTH","M","2020-12",2.1,
"CAN","PPI","TOT_MKT","AGRWTH","M","2021-01",4.3,
"CAN","PPI","TOT_MKT","AGRWTH","M","2021-02",7.4,
"CAN","PPI","TOT_MKT","AGRWTH","M","2021-03",10.41456,
"CAN","PPI","TOT_MKT","AGRWTH","M","2021-04",14.94845,
"CAN","PPI","TOT_MKT","AGRWTH","M","2021-05",17.26251,
"CAN","PPI","TOT_MKT","AGRWTH","M","2021-06",17.34694,
"CAN","PPI","TOT_MKT","AGRWTH","M","2021-07",16.0444,
"CAN","PPI","TOT_MKT","AGRWTH","M","2021-08",14.48551,
"CAN","PPI","TOT_MKT","AGRWTH","M","2021-09",15.07936,
"CAN","PPI","TOT_MKT","AGRWTH","M","2021-10",16.55104,
"CAN","PPI","TOT_MKT","AGRWTH","M","2021-11",17.01493,
"CAN","PPI","TOT_MKT","AGRWTH","M","2021-12",15.76885,
"CAN","PPI","TOT_MKT","AGRWTH","M","2022-01",16.29914,
"CAN","PPI","TOT_MKT","AGRWTH","M","2022-02",16.0149,
"CAN","PPI","TOT_MKT","AGRWTH","M","2022-03",18.13187,
"CAN","PPI","TOT_MKT","AGRWTH","M","2022-04",17.04036,
"CAN","PPI","TOT_MKT","AGRWTH","M","2022-05",15.50523,
"CAN","PPI","TOT_MKT","AGRWTH","M","2022-06",14.34783,
"CAN","PPI","TOT_MKT","AGRWTH","M","2022-07",11.56522,
"CAN","PPI","TOT_MKT","AGRWTH","M","2022-08",10.20942,
"CAN","PPI","TOT_MKT","AGRWTH","M","2022-09",8.965517,
"CZE","PPI","TOT_MKT","AGRWTH","M","1997-01",3.061835,
"CZE","PPI","TOT_MKT","AGRWTH","M","1997-02",2.93698,
"CZE","PPI","TOT_MKT","AGRWTH","M","1997-03",2.814727,
"CZE","PPI","TOT_MKT","AGRWTH","M","1997-04",3.727811,
"CZE","PPI","TOT_MKT","AGRWTH","M","1997-05",3.373039,
"CZE","PPI","TOT_MKT","AGRWTH","M","1997-06",3.844793,
"CZE","PPI","TOT_MKT","AGRWTH","M","1997-07",5.472813,
"CZE","PPI","TOT_MKT","AGRWTH","M","1997-08",6.044864,
"CZE","PPI","TOT_MKT","AGRWTH","M","1997-09",6.160914,
"CZE","PPI","TOT_MKT","AGRWTH","M","1997-10",6.589283,
"CZE","PPI","TOT_MKT","AGRWTH","M","1997-11",6.574637,
"CZE","PPI","TOT_MKT","AGRWTH","M","1997-12",6.691624,
"CZE","PPI","TOT_MKT","AGRWTH","M","1998-01",7.554833,
"CZE","PPI","TOT_MKT","AGRWTH","M","1998-02",7.970428,
"CZE","PPI","TOT_MKT","AGRWTH","M","1998-03",7.854915,
"CZE","PPI","TOT_MKT","AGRWTH","M","1998-04",6.525956,
"CZE","PPI","TOT_MKT","AGRWTH","M","1998-05",6.525956,
"CZE","PPI","TOT_MKT","AGRWTH","M","1998-06",6.042022,
"CZE","PPI","TOT_MKT","AGRWTH","M","1998-07",4.314692,
"CZE","PPI","TOT_MKT","AGRWTH","M","1998-08",3.29548,
"CZE","PPI","TOT_MKT","AGRWTH","M","1998-09",2.729694,
"CZE","PPI","TOT_MKT","AGRWTH","M","1998-10",1.297987,
"CZE","PPI","TOT_MKT","AGRWTH","M","1998-11",0.5488474,
"CZE","PPI","TOT_MKT","AGRWTH","M","1998-12",0,
"CZE","PPI","TOT_MKT","AGRWTH","M","1999-01",-1.704791,
"CZE","PPI","TOT_MKT","AGRWTH","M","1999-02",-2.107628,
"CZE","PPI","TOT_MKT","AGRWTH","M","1999-03",-1.585092,
"CZE","PPI","TOT_MKT","AGRWTH","M","1999-04",-1.263789,
"CZE","PPI","TOT_MKT","AGRWTH","M","1999-05",-1.156688,
"CZE","PPI","TOT_MKT","AGRWTH","M","1999-06",-1.263789,
"CZE","PPI","TOT_MKT","AGRWTH","M","1999-07",-0.5371723,
"CZE","PPI","TOT_MKT","AGRWTH","M","1999-08",0.2155637,
"CZE","PPI","TOT_MKT","AGRWTH","M","1999-09",0.3240441,
"CZE","PPI","TOT_MKT","AGRWTH","M","1999-10",1.824302,
"CZE","PPI","TOT_MKT","AGRWTH","M","1999-11",2.68559,
"CZE","PPI","TOT_MKT","AGRWTH","M","1999-12",3.684211,
"CZE","PPI","TOT_MKT","AGRWTH","M","2000-01",10.09879,
"CZE","PPI","TOT_MKT","AGRWTH","M","2000-02",9.967702,
"CZE","PPI","TOT_MKT","AGRWTH","M","2000-03",9.965949,
"CZE","PPI","TOT_MKT","AGRWTH","M","2000-04",10.99848,
"CZE","PPI","TOT_MKT","AGRWTH","M","2000-05",11.10969,
"CZE","PPI","TOT_MKT","AGRWTH","M","2000-06",11.34608,
"CZE","PPI","TOT_MKT","AGRWTH","M","2000-07",10.76165,
"CZE","PPI","TOT_MKT","AGRWTH","M","2000-08",10.85955,
"CZE","PPI","TOT_MKT","AGRWTH","M","2000-09",11.66893,
"CZE","PPI","TOT_MKT","AGRWTH","M","2000-10",10.72296,
"CZE","PPI","TOT_MKT","AGRWTH","M","2000-11",10.15446,
"CZE","PPI","TOT_MKT","AGRWTH","M","2000-12",9.120162,
"CZE","PPI","TOT_MKT","AGRWTH","M","2001-01",2.662407,
"CZE","PPI","TOT_MKT","AGRWTH","M","2001-02",2.335456,
"CZE","PPI","TOT_MKT","AGRWTH","M","2001-03",2.219873,
"CZE","PPI","TOT_MKT","AGRWTH","M","2001-04",1.461378,
"CZE","PPI","TOT_MKT","AGRWTH","M","2001-05",1.458333,
"CZE","PPI","TOT_MKT","AGRWTH","M","2001-06",1.352758,
"CZE","PPI","TOT_MKT","AGRWTH","M","2001-07",1.458333,
"CZE","PPI","TOT_MKT","AGRWTH","M","2001-08",0.6217617,
"CZE","PPI","TOT_MKT","AGRWTH","M","2001-09",0,
"CZE","PPI","TOT_MKT","AGRWTH","M","2001-10",-0.8230453,
"CZE","PPI","TOT_MKT","AGRWTH","M","2001-11",-1.340206,
"CZE","PPI","TOT_MKT","AGRWTH","M","2001-12",-1.966874,
"CZE","PPI","TOT_MKT","AGRWTH","M","2002-01",-2.178423,
"CZE","PPI","TOT_MKT","AGRWTH","M","2002-02",-2.593361,
"CZE","PPI","TOT_MKT","AGRWTH","M","2002-03",-3.412616,
"CZE","PPI","TOT_MKT","AGRWTH","M","2002-04",-4.73251,
"CZE","PPI","TOT_MKT","AGRWTH","M","2002-05",-5.030801,
"CZE","PPI","TOT_MKT","AGRWTH","M","2002-06",-5.749486,
"CZE","PPI","TOT_MKT","AGRWTH","M","2002-07",-6.570842,
"CZE","PPI","TOT_MKT","AGRWTH","M","2002-08",-5.664264,
"CZE","PPI","TOT_MKT","AGRWTH","M","2002-09",-6.07621,
"CZE","PPI","TOT_MKT","AGRWTH","M","2002-10",-5.082988,
"CZE","PPI","TOT_MKT","AGRWTH","M","2002-11",-4.388715,
"CZE","PPI","TOT_MKT","AGRWTH","M","2002-12",-3.167899,
"CZE","PPI","TOT_MKT","AGRWTH","M","2003-01",-2.651114,
"CZE","PPI","TOT_MKT","AGRWTH","M","2003-02",-1.916933,
"CZE","PPI","TOT_MKT","AGRWTH","M","2003-03",-0.9635974,
"CZE","PPI","TOT_MKT","AGRWTH","M","2003-04",-0.3239741,
"CZE","PPI","TOT_MKT","AGRWTH","M","2003-05",-0.7567568,
"CZE","PPI","TOT_MKT","AGRWTH","M","2003-06",-0.3267974,
"CZE","PPI","TOT_MKT","AGRWTH","M","2003-07",0.7692308,
"CZE","PPI","TOT_MKT","AGRWTH","M","2003-08",0.7641922,
"CZE","PPI","TOT_MKT","AGRWTH","M","2003-09",1.644737,
"CZE","PPI","TOT_MKT","AGRWTH","M","2003-10",0.8743169,
"CZE","PPI","TOT_MKT","AGRWTH","M","2003-11",1.092896,
"CZE","PPI","TOT_MKT","AGRWTH","M","2003-12",1.199564,
"CZE","PPI","TOT_MKT","AGRWTH","M","2004-01",1.633987,
"CZE","PPI","TOT_MKT","AGRWTH","M","2004-02",1.737242,
"CZE","PPI","TOT_MKT","AGRWTH","M","2004-03",2.162162,
"CZE","PPI","TOT_MKT","AGRWTH","M","2004-04",3.358613,
"CZE","PPI","TOT_MKT","AGRWTH","M","2004-05",4.248366,
"CZE","PPI","TOT_MKT","AGRWTH","M","2004-06",5.027322,
"CZE","PPI","TOT_MKT","AGRWTH","M","2004-07",5.343512,
"CZE","PPI","TOT_MKT","AGRWTH","M","2004-08",5.092091,
"CZE","PPI","TOT_MKT","AGRWTH","M","2004-09",4.854369,
"CZE","PPI","TOT_MKT","AGRWTH","M","2004-10",5.742145,
"CZE","PPI","TOT_MKT","AGRWTH","M","2004-11",5.189189,
"CZE","PPI","TOT_MKT","AGRWTH","M","2004-12",3.987069,
"CZE","PPI","TOT_MKT","AGRWTH","M","2005-01",3.644159,
"CZE","PPI","TOT_MKT","AGRWTH","M","2005-02",3.094984,
"CZE","PPI","TOT_MKT","AGRWTH","M","2005-03",2.222222,
"CZE","PPI","TOT_MKT","AGRWTH","M","2005-04",1.677149,
"CZE","PPI","TOT_MKT","AGRWTH","M","2005-05",1.462905,
"CZE","PPI","TOT_MKT","AGRWTH","M","2005-06",0.7284079,
"CZE","PPI","TOT_MKT","AGRWTH","M","2005-07",0.310559,
"CZE","PPI","TOT_MKT","AGRWTH","M","2005-08",-0.8247423,
"CZE","PPI","TOT_MKT","AGRWTH","M","2005-09",-1.440329,
"CZE","PPI","TOT_MKT","AGRWTH","M","2005-10",-1.229508,
"CZE","PPI","TOT_MKT","AGRWTH","M","2005-11",-1.438849,
"CZE","PPI","TOT_MKT","AGRWTH","M","2005-12",-1.139896,
"CZE","PPI","TOT_MKT","AGRWTH","M","2006-01",-1.96484,
"CZE","PPI","TOT_MKT","AGRWTH","M","2006-02",-2.070393,
"CZE","PPI","TOT_MKT","AGRWTH","M","2006-03",-1.656315,
"CZE","PPI","TOT_MKT","AGRWTH","M","2006-04",-2.164948,
"CZE","PPI","TOT_MKT","AGRWTH","M","2006-05",-2.162719,
"CZE","PPI","TOT_MKT","AGRWTH","M","2006-06",-1.549587,
"CZE","PPI","TOT_MKT","AGRWTH","M","2006-07",-1.444788,
"CZE","PPI","TOT_MKT","AGRWTH","M","2006-08",-0.7276507,
"CZE","PPI","TOT_MKT","AGRWTH","M","2006-09",0.1043841,
"CZE","PPI","TOT_MKT","AGRWTH","M","2006-10",-0.4149378,
"CZE","PPI","TOT_MKT","AGRWTH","M","2006-11",-0.2085506,
"CZE","PPI","TOT_MKT","AGRWTH","M","2006-12",-0.2096436,
"CZE","PPI","TOT_MKT","AGRWTH","M","2007-01",1.054852,
"CZE","PPI","TOT_MKT","AGRWTH","M","2007-02",2.219873,
"CZE","PPI","TOT_MKT","AGRWTH","M","2007-03",1.789474,
"CZE","PPI","TOT_MKT","AGRWTH","M","2007-04",1.896733,
"CZE","PPI","TOT_MKT","AGRWTH","M","2007-05",2.526316,
"CZE","PPI","TOT_MKT","AGRWTH","M","2007-06",2.833158,
"CZE","PPI","TOT_MKT","AGRWTH","M","2007-07",2.722513,
"CZE","PPI","TOT_MKT","AGRWTH","M","2007-08",2.094241,
"CZE","PPI","TOT_MKT","AGRWTH","M","2007-09",1.251303,
"CZE","PPI","TOT_MKT","AGRWTH","M","2007-10",0.7291667,
"CZE","PPI","TOT_MKT","AGRWTH","M","2007-11",-0.1044932,
"CZE","PPI","TOT_MKT","AGRWTH","M","2007-12",-0.3151261,
"CZE","PPI","TOT_MKT","AGRWTH","M","2008-01",-0.3131524,
"CZE","PPI","TOT_MKT","AGRWTH","M","2008-02",-1.861427,
"CZE","PPI","TOT_MKT","AGRWTH","M","2008-03",-2.171665,
"CZE","PPI","TOT_MKT","AGRWTH","M","2008-04",-2.275078,
"CZE","PPI","TOT_MKT","AGRWTH","M","2008-05",-2.669405,
"CZE","PPI","TOT_MKT","AGRWTH","M","2008-06",-4.285714,
"CZE","PPI","TOT_MKT","AGRWTH","M","2008-07",-4.994903,
"CZE","PPI","TOT_MKT","AGRWTH","M","2008-08",-2.564103,
