Date,Capital,Symbols,Positions,Tracking_Error,Volatility,Jump_Risk,Correlation_Risk,IDM
20240112,NA,37,13,NA,13.71,NA,48,NA
20240111,NA,37,13,NA,13.41,NA,48,NA
20240110,NA,37,12,NA,11.61,NA,41,NA
20240109,NA,37,12,NA,11.98,NA,42,NA
20240108,NA,37,12,NA,10.92,NA,40,NA
20240105,NA,37,12,NA,11,NA,43,NA
20240104,NA,37,11,NA,12.5,NA,45,NA
20240103,NA,37,11,NA,12.28,41.4,46,NA
20240103,NA,37,11,NA,12.29,13.69,46,NA
20240102,NA,37,10,NA,12.08,13.57,42,NA
20231229,NA,37,11,NA,12.37,13.68,43,NA
20231228,NA,37,11,NA,11.9,13.22,42,NA
20231227,NA,37,11,NA,11.89,13.54,42,NA
20231222,NA,37,13,NA,18,18.96,52,NA
20231221,NA,37,13,NA,19.22,19.87,55,NA
20231220,NA,37,14,NA,19.03,19.89,57,NA
20231219,NA,37,12,NA,18.87,19.61,53,NA
20231218,NA,37,12,NA,19.73,20.57,54,NA
20231215,NA,37,13,NA,21.8,23.03,60,NA
20231214,NA,37,14,NA,21.93,23.54,64,NA
20231213,NA,37,15,NA,21.94,23.58,64,NA
20231212,NA,37,14,NA,21.36,22.94,63,NA
20231211,NA,37,14,NA,21.74,23.63,63,NA
20231208,NA,37,14,NA,22.05,23.91,61,NA
20231207,NA,37,15,NA,22.58,24.51,63,NA
20231206,NA,37,13,NA,21.66,23.48,61,NA
20231205,NA,37,14,NA,22.44,24.51,64,NA
20231204,NA,37,14,NA,21.44,23.64,65,NA
20231201,NA,37,14,NA,21.08,23.14,64,NA
20231130,NA,37,14,NA,20.79,22.83,62,NA
20231129,NA,37,14,NA,20.94,22.93,62,NA
20231128,NA,37,14,NA,20.16,22.08,60,NA
20231127,NA,37,14,NA,20.03,21.38,59,NA
20231124,NA,37,14,NA,19.62,21.04,59,NA
20231123,NA,37,13,NA,19.47,20.97,59,NA
20231122,NA,37,13,NA,19.39,20.96,59,NA
20231121,NA,37,13,NA,18.89,20.31,57,NA
20231120,NA,37,14,NA,19.31,20.69,61,NA
20231117,NA,37,15,NA,16.05,17.61,61,NA
20231116,NA,37,16,NA,16.54,18.09,62,NA
20231115,NA,37,16,NA,16.51,18.23,64,NA
20231114,NA,37,16,NA,17.59,19.42,64,NA
20231113,NA,37,17,NA,18.41,20.1,65,NA
20231110,NA,37,17,NA,18.51,20.2,65,NA
20231109,NA,37,17,NA,17.57,19.69,66,NA
20231108,NA,37,17,NA,15.97,17.86,59,NA
20231107,NA,37,17,NA,16.42,18.64,59,NA
20231107,NA,37,16,NA,15.29,17.12,53,NA
20231106,NA,37,17,NA,15.12,16.97,55,NA
20231103,NA,37,17,NA,15.79,17.76,56,NA
20231102,NA,37,17,NA,16.03,18.01,56,NA
20231101,NA,37,16,NA,17.74,19.86,59,NA
20231031,NA,37,16,NA,17.64,19.77,62,NA
20231030,NA,37,18,NA,18.5,20.33,64,NA
20231027,NA,37,18,NA,18.6,20.41,66,NA
20231026,NA,37,18,NA,18.35,20.43,66,NA
20231025,NA,37,18,NA,18.51,20.59,64,NA
20231024,NA,37,18,NA,18.27,20.12,67,NA
20231023,NA,37,17,NA,17.8,19.71,64,NA
20231020,NA,37,15,NA,15.93,17.94,54,NA
20231019,NA,37,14,NA,18.99,21.09,56,NA
20231018,NA,37,14,NA,17.31,19.28,51,NA
20231017,NA,37,14,NA,17.48,19.5,52,NA
20231016,NA,37,12,0.05829097644137,13.35,15.01,33,NA
20231013,NA,37,16,0.048095165471291,14.66,17,45,NA
20231012,NA,37,20,0.126522740770047,15.42,17.17,55,NA
20231011,NA,37,33,0.056596513730296,19.61,22.79,104,NA
20231010,NA,37,34,0.093490391634427,19.32,22.61,104,NA
20231010,NA,37,34,0.093490391634427,19.32,22.61,104,NA
20231010,NA,37,34,0.093368144418201,19.29,22.57,103,NA
20231010,NA,37,34,0.114632737267382,23.11,27.26,124,NA
20231009,NA,49,46,0.048982972148378,22.65,26.75,137,NA
20231006,NA,49,46,0.053349868547529,22.86,26.8,136,NA
20231005,NA,49,46,0.053263729561623,23.42,27.77,138,NA
20231005,NA,49,46,0.053263729561623,23.5,27.86,138,NA
20231004,NA,49,47,0.043876655202472,22.34,26.72,129,NA
20231003,NA,49,48,0.048571684468356,22.04,26.42,132,NA
20231002,NA,49,48,0.045300953168133,21.94,25.61,128,NA
20231002,NA,49,48,0.052805384685934,21.96,25.65,128,NA
20231002,NA,49,48,0.047382619881912,22.2,25.79,128,NA
20230929,NA,49,48,0.049519064953574,21.94,25.92,128,NA
20230928,NA,49,48,0.04279281087462,21.12,25.02,126,NA
20230927,NA,49,48,0.043391739679171,20.94,24.95,126,NA
20230926,NA,49,48,0.043306360936492,20.94,24.86,127,NA
20230925,NA,49,48,0.041365331654071,21.07,24.84,128,NA
20230925,NA,49,48,0.041641443468622,21.08,24.87,128,NA
20230922,NA,49,47,0.049644932837354,21.1,24.85,127,NA
20230921,NA,49,47,0.057171866718816,21.73,25.77,129,NA
20230920,NA,49,47,0.0650889442471,21.42,25.46,129,NA
NA,NA,49,48,0.065621088586077,21.3,25.81,131,NA
